hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow,SOC,power,TPV_height,TPV_density
1.0,1.0,0.0,2172.9999999999995,2673.000007945224,2672.9948096510298,2669.306540215352,2672.9999999999986,1.2238548214137257,1.0,146862.58090335934,1.0,257574.50563899428
1.0,1.0,36.0,2172.9999999999995,2657.7985545585266,2668.694296613288,2500.862944000873,2672.999999814649,1.2238490552705903,0.9901520372160528,142396.86071832024,0.9836551227766539,253892.1514685179
1.0,1.0,72.0,2172.9999999999995,2622.209134566893,2664.2168948354497,2456.72205367895,2672.999061491557,1.2238490552574333,0.9808120043302463,131943.4019886485,0.9433634927690155,245301.57181827194
1.0,1.0,108.0,2172.9999999999995,2595.901781905932,2659.943946730538,2433.033275453689,2672.988459267243,1.2238490552578305,0.9720909362547682,124216.30710058278,0.9116715463662759,238963.69892660793
1.0,1.0,144.0,2172.9999999999995,2577.729125705008,2655.855336889537,2418.389147820954,2672.938545109805,1.2238490552579713,0.9638146661722444,118878.56595107018,0.8836934236570694,235935.69639185476
1.0,1.0,180.0,2172.9999999999995,2563.92821983697,2651.8933560123264,2407.7525939671946,2672.818881640029,1.2238490552579324,0.955858130203985,114824.91180507402,0.8658120695359777,232597.05078028853
1.0,1.0,216.0,2172.9999999999995,2552.506783245899,2648.0171875194665,2399.141695997271,2672.6144803930906,1.223849055257917,0.9481538164719737,111470.16435347163,0.8506193226525856,229834.44502729387
1.0,1.0,252.0,2172.9999999999995,2543.2222517342416,2644.228542218287,2392.2996957460764,2672.293868992259,1.2238490552579195,0.9406565614454341,108743.07672489883,0.8379689756147508,227596.40378523656
1.0,1.0,288.0,2172.9999999999995,2535.540252687158,2640.51143366232,2386.7599935566363,2671.86168962232,1.223849055257927,0.9333289709251088,106486.69097859578,0.8272780351005286,225754.05353898284
1.0,1.0,324.0,2172.9999999999995,2529.015630829664,2636.858272332614,2382.119633002841,2671.2939747552764,1.223849055257925,0.9261434459444885,104570.25442750541,0.8180262321097892,224198.47435115528
1.0,1.0,360.0,2172.9999999999995,2523.334782529252,2633.262968282297,2378.1069256864944,2670.5714344392113,1.2238490552579229,0.9190799750903902,102901.65422937977,0.8098347386526559,222852.58343926189
1.0,1.0,396.0,2172.9999999999995,2518.3065368704324,2629.7196594839456,2374.5705504637767,2669.6883829679514,1.2238490552579238,0.9121235946713284,101424.73894158354,0.8024732224940717,221669.05405317372
1.0,1.0,432.0,2172.9999999999995,2513.812482247925,2626.2229887945,2371.4238537679435,2668.6512592271147,1.2238490552579246,0.9052624368064396,100104.7282606156,0.7958017688122865,220618.2370569873
1.0,1.0,468.0,2172.9999999999995,2509.7624320814693,2622.7683714473346,2368.599881225963,2667.4742097429707,1.2238490552579238,0.8984867195868873,98915.13224382422,0.7897262932361718,219673.59487992895
1.0,1.0,504.0,2172.9999999999995,2506.0759869809963,2619.352021760536,2366.0361537854674,2666.1746403925745,1.2238490552579229,0.8917883669555017,97832.33567899033,0.7841690082317783,218808.64001783973
1.0,1.0,540.0,2172.9999999999995,2502.68329808064,2615.97084913364,2363.6778863583577,2664.769859651486,1.2238490552579224,0.885160805330593,96835.82229367383,0.7790303211545044,218008.4876712481
1.0,1.0,576.0,2172.9999999999995,2499.5298498119,2612.6223213678923,2361.482801806665,2663.2752259396416,1.2238490552579224,0.8785987047689561,95909.57956939336,0.7742315161872142,217261.54331088447
1.0,1.0,612.0,2172.9999999999995,2496.5732134781074,2609.304359077149,2359.4200809069384,2661.70366600172,1.2238490552579242,0.8720977047654696,95041.14518926869,0.7697112176301978,216558.66406128544
1.0,1.0,648.0,2172.9999999999995,2493.7784166178244,2606.0152576190562,2357.465360098338,2660.066030764246,1.2238490552579242,0.8656542188229468,94220.24690996586,0.7654185795037594,215892.2025082973
1.0,1.0,684.0,2172.9999999999995,2491.1093589924303,2602.7533515273944,2355.5942873304266,2658.373545776235,1.2238490552579222,0.8592653711678528,93436.28123318151,0.761300206926018,215254.04246861205
1.0,1.0,720.0,2172.9999999999995,2488.5509949956845,2599.5177350655745,2353.796587100269,2656.632959205861,1.2238490552579242,0.852928797482692,92684.82890668008,0.7573345359522567,214640.9636734472
1.0,1.0,756.0,2172.9999999999995,2486.0997416498644,2596.3122554577108,2352.0700415464626,2654.845324053297,1.2238490552579275,0.84664231973493,91964.83752472518,0.7535175766820547,214052.41874015008
1.0,1.0,792.0,2172.9999999999995,2483.726802849658,2593.132128471141,2350.395614452067,2653.022818997073,1.2238490552579246,0.8404040836813379,91267.84898660872,0.7498057971411214,213481.7430918583
1.0,1.0,828.0,2172.9999999999995,2481.416831366999,2589.9758810242292,2348.763474042237,2651.1719068895145,1.2238490552579215,0.8342126765099406,90589.3554465945,0.7461761017940189,212925.4398152992
1.0,1.0,864.0,2172.9999999999995,2479.1597865508256,2586.8427963012327,2347.1672895162474,2649.297180715567,1.2238490552579229,0.828066939286358,89926.407726767,0.7426134120544499,212381.25138211454
1.0,1.0,900.0,2172.9999999999995,2476.948333022995,2583.73236982547,2345.602297415434,2647.4023417758813,1.2238490552579229,0.8219658868356834,89276.85125217926,0.7391067096790744,211847.54648005604
1.0,1.0,936.0,2172.9999999999995,2474.7758473964773,2580.6441916722906,2344.064861960077,2645.490493401186,1.2238490552579249,0.8159086735700043,88638.74057660135,0.7356459423502646,211322.84642789207
1.0,1.0,972.0,2172.9999999999995,2472.637320544574,2577.577909075413,2342.551750777604,2643.5642654644007,1.2238490552579242,0.8098945702259973,88010.60440043833,0.7322234888434054,210806.04769863194
1.0,1.0,1008.0,2172.9999999999995,2470.528172480722,2574.5332180526348,2341.0603402647303,2641.625892072286,1.2238490552579222,0.80392294343102,87391.09747275556,0.7288323019473246,210296.13932084586
1.0,1.0,1044.0,2172.9999999999995,2468.445190574895,2571.509847274987,2339.5886274259187,2639.677272172009,1.2238490552579238,0.7979932377382285,86779.27616773998,0.7254674378355302,209792.43226865746
1.0,1.0,1080.0,2172.9999999999995,2466.385838012405,2568.507554495336,2338.134930903009,2637.7200204836035,1.2238490552579238,0.7921049551949553,86174.39536260886,0.722124978055764,209294.39430392874
1.0,1.0,1116.0,2172.9999999999995,2464.347462885941,2565.526123393605,2336.6980333821825,2635.7555112731325,1.2238490552579249,0.7862576497355084,85575.6761291406,0.7188007588328045,208801.46004668204
1.0,1.0,1152.0,2172.9999999999995,2462.328469725025,2562.565353426271,2335.2768646019917,2633.784915833318,1.2238490552579262,0.7804509177677735,84982.64983972657,0.7154922875707624,208313.3153247772
1.0,1.0,1188.0,2172.9999999999995,2460.326755022857,2559.6250673259037,2333.870479771828,2631.809234498196,1.2238490552579242,0.7746843926892352,84394.6986444118,0.712196199383887,207829.51968334627
1.0,1.0,1224.0,2172.9999999999995,2458.3413857924866,2556.705094823133,2332.478140594656,2629.8293238843803,1.2238490552579238,0.7689577382621717,83811.54850274928,0.7089110186056093,207349.91278072933
1.0,1.0,1260.0,2172.9999999999995,2456.371498486124,2553.805277479381,2331.0992770128264,2627.8459198316154,1.223849055257923,0.7632706362141249,83232.9457702237,0.7056353687322877,206874.34848749658
1.0,1.0,1296.0,2172.9999999999995,2454.415973703794,2550.9254688263964,2329.7333500180453,2625.8596569078322,1.2238490552579222,0.7576227881020207,82658.5616524505,0.7023674289578072,206402.61678345612
1.0,1.0,1332.0,2172.9999999999995,2452.474591610743,2548.0655225948994,2328.379937689648,2623.8710848009828,1.223849055257923,0.7520139088750684,82088.33157873659,0.6991068675403147,205934.72275416917
1.0,1.0,1368.0,2172.9999999999995,2450.5462383795607,2545.2253058805827,2327.0387487664057,2621.8806822026004,1.223849055257926,0.746443726819037,81521.92839149208,0.6958518435077541,205470.454252707
1.0,1.0,1404.0,2172.9999999999995,2448.630721554602,2542.404686021021,2325.709398240794,2619.888868498137,1.2238490552579275,0.7409119832824642,80959.2955619187,0.6926020552906913,205009.81965020692
1.0,1.0,1440.0,2172.9999999999995,2446.7275345414114,2539.60353637072,2324.39172642917,2617.896013420197,1.2238490552579229,0.735418426604356,80400.28429118096,0.6893566672878209,204552.75021273148
1.0,1.0,1476.0,2172.9999999999995,2444.836153931041,2536.821736528158,2323.085474637921,2615.902445195951,1.2238490552579238,0.7299628154237032,79844.74084162859,0.6861148064914336,204099.17203505596
1.0,1.0,1512.0,2172.9999999999995,2442.956795129065,2534.0591625713323,2321.790418969625,2613.908457231435,1.2238490552579218,0.7245449114595167,79292.72848299917,0.6828768662574768,203649.18705794643
1.0,1.0,1548.0,2172.9999999999995,2441.088836353862,2531.3156981710586,2320.506511822017,2611.914313777865,1.2238490552579222,0.7191644804945483,78744.06458324887,0.6796418023533081,203202.69534435918
1.0,1.0,1584.0,2172.9999999999995,2439.232522641483,2528.591224695792,2319.2333975869115,2609.9202546616025,1.2238490552579238,0.7138212920789876,78198.82111529114,0.6764100691575381,202759.80312479095
1.0,1.0,1620.0,2172.9999999999995,2437.3874133648064,2525.8856270491133,2317.971033206646,2607.9264991633468,1.2238490552579218,0.7085151177189261,77656.86865646509,0.6731809346310305,202320.45163677228
1.0,1.0,1656.0,2172.9999999999995,2435.5532628310652,2523.198792877519,2316.719344540433,2605.933249337669,1.2238490552579246,0.7032457357836215,77118.13504096448,0.6699540018691619,201884.62787469907
1.0,1.0,1692.0,2172.9999999999995,2433.7301585342607,2520.530609492786,2315.478118424421,2603.940692636405,1.223849055257925,0.6980129262243119,76582.64596785708,0.6667294628631626,201452.39697008734
1.0,1.0,1728.0,2172.9999999999995,2431.917608556664,2517.8809680898207,2314.247379642791,2601.9490041718727,1.2238490552579242,0.6928164730364536,76050.2569492116,0.6635064868462011,201023.68575715768
1.0,1.0,1764.0,2172.9999999999995,2430.11606891667,2515.2497563858233,2313.026905933268,2599.958348537652,1.2238490552579224,0.6876561605744943,75521.10192847151,0.6602859302163309,200598.6444223798
1.0,1.0,1800.0,2172.9999999999995,2428.325127339365,2512.636866352188,2311.816647409201,2597.968881309941,1.2238490552579222,0.6825317727554494,74995.05981069381,0.6570671086615003,200177.2168738887
1.0,1.0,1836.0,2172.9999999999995,2426.544932044171,2510.042187397203,2310.6165307175706,2595.9807503657958,1.2238490552579246,0.6774430961368763,74472.1741314466,0.6538503438892158,199759.47832867238
1.0,1.0,1872.0,2172.9999999999995,2424.7754860129744,2507.4656109586026,2309.426351332912,2593.9940968449882,1.223849055257923,0.6723899157643269,73952.44576658009,0.6506357050531026,199345.46863730688
1.0,1.0,1908.0,2172.9999999999995,2423.016262028942,2504.907031626629,2308.246132396721,2592.0090560672134,1.2238490552579229,0.6673720219256777,73435.71985997725,0.6474222964748885,198935.10313976326
1.0,1.0,1944.0,2172.9999999999995,2421.2676198608733,2502.366340714929,2307.0757755914246,2590.025758224737,1.2238490552579238,0.6623892065832772,72922.1020842873,0.6442108408788324,198528.50368714923
1.0,1.0,1980.0,2172.9999999999995,2419.5290828967345,2499.843435793206,2305.915189472481,2588.044328997013,1.2238490552579226,0.6574412628679015,72411.45244722508,0.6410005324702744,198125.59662781324
1.0,1.0,2016.0,2172.9999999999995,2417.801015109585,2497.3382084804152,2304.764288384832,2586.064890085265,1.2238490552579222,0.6525279850367106,71903.87785633116,0.6377921167867199,197726.5027453672
1.0,1.0,2052.0,2172.9999999999995,2416.083387831519,2494.850553124194,2303.622989690143,2584.087559510472,1.2238490552579242,0.6476491639938288,71399.36989116011,0.6345856246043106,197331.25060589678
1.0,1.0,2088.0,2172.9999999999995,2414.37590305336,2492.380366247161,2302.4912187708724,2582.1124519726113,1.2238490552579222,0.6428045939101362,70897.84101933197,0.6313817502194635,196939.44264220571
1.0,1.0,2124.0,2172.9999999999995,2412.678879154906,2489.9275403102765,2301.3688845689653,2580.139679081197,1.223849055257923,0.6379940687528075,70399.38475656247,0.6281865244530916,196549.51057653877
1.0,1.0,2160.0,2172.9999999999995,2410.991760981423,2487.4919749440874,2300.255918893252,2578.169349651441,1.2238490552579222,0.633217384856755,69903.8380407082,0.6249995097260245,196161.17912704794
1.0,1.0,2196.0,2172.9999999999995,2409.31483695986,2485.0735646039666,2299.1522134981224,2576.2015699617714,1.2238490552579258,0.6284743412241574,69411.28558962137,0.6218211781426481,195774.57859736306
1.0,1.0,2232.0,2172.9999999999995,2407.647901267518,2482.67220738124,2298.0577858123183,2574.236443862744,1.2238490552579258,0.6237647360311537,68921.66694828184,0.6186510770194104,195389.72352861022
1.0,1.0,2268.0,2172.9999999999995,2405.990908048609,2480.287802191393,2296.972488382812,2572.2740729422508,1.2238490552579246,0.6190883699706566,68434.96864775442,0.6154890632324244,195006.66329635083
1.0,1.0,2304.0,2172.9999999999995,2404.344110581821,2477.9202442543633,2295.896249575401,2570.3145565427435,1.223849055257925,0.6144450416613594,67951.26508201132,0.6123355750280893,194625.51466903093
1.0,1.0,2340.0,2172.9999999999995,2402.707138170933,2475.5694335270027,2294.829076375254,2568.3579918923033,1.223849055257923,0.6098345508961251,67470.44736875953,0.6091898648172931,194246.24824157511
1.0,1.0,2376.0,2172.9999999999995,2401.080365925937,2473.235266033265,2293.770752502317,2566.404474206126,1.2238490552579258,0.6052566974236794,66992.62568672167,0.6060526240375694,193869.00558713643
1.0,1.0,2412.0,2172.9999999999995,2399.4633010547964,2470.9176422754103,2292.7213130836317,2564.454096763083,1.2238490552579238,0.6007112821695624,66517.65529116093,0.6029228797002201,193493.72540337764
1.0,1.0,2448.0,2172.9999999999995,2397.856015652603,2468.6164620336344,2291.680648654949,2562.506951042903,1.223849055257923,0.5961981102662646,66045.55735811994,0.599800752033734,193120.47569097817
1.0,1.0,2484.0,2172.9999999999995,2396.2585315871875,2466.331625078008,2290.648681011698,2560.5631266877635,1.2238490552579238,0.591716985906651,65576.3383107003,0.5966862726167989,192749.31129501126
1.0,1.0,2520.0,2172.9999999999995,2394.6705742240106,2464.063033544436,2289.625444954848,2558.6227115705638,1.2238490552579209,0.5872677158112423,65109.91748220881,0.5935788995896214,192380.21665961607
1.0,1.0,2556.0,2172.9999999999995,2393.0926217613155,2461.810585771984,2288.6107222406663,2556.685791795379,1.223849055257923,0.5828501046649314,64646.435330838234,0.5904795714840331,192013.34978355476
1.0,1.0,2592.0,2172.9999999999995,2391.524176192821,2459.574184561433,2287.604544355057,2554.7524517500824,1.2238490552579226,0.5784639573506908,64185.74558030408,0.5873873194724936,191648.64034905922
1.0,1.0,2628.0,2172.9999999999995,2389.96560326298,2457.353728598747,2286.6068109027874,2552.822774217909,1.2238490552579218,0.574109080074105,63727.955658447296,0.5843028791175507,191286.21751060887
1.0,1.0,2664.0,2172.9999999999995,2388.416645276905,2455.1491207243052,2285.6173929368724,2550.8968403378462,1.2238490552579222,0.5697852779602679,63272.98987415321,0.5812257625198346,190926.06415618103
1.0,1.0,2700.0,2172.9999999999995,2386.876945704088,2452.960265075878,2284.636323107651,2548.9747296759306,1.223849055257923,0.5654923622764986,62820.743505935716,0.5781552826963469,190568.1389734445
1.0,1.0,2736.0,2172.9999999999995,2385.3469375004283,2450.78706256607,2283.66348233095,2547.0565201980053,1.2238490552579242,0.5612301435258655,62371.34372323518,0.5750923311833199,190212.58299286565
1.0,1.0,2772.0,2172.9999999999995,2383.82607635376,2448.6294201759547,2282.698852202136,2545.142288312029,1.2238490552579226,0.5569984333249951,61924.63064862828,0.5720358509094502,189859.3089731155
1.0,1.0,2808.0,2172.9999999999995,2382.3149058560125,2446.487237802513,2281.7423252631547,2543.2321089296593,1.2238490552579258,0.5527970432977155,61480.76394798795,0.5689869725687674,189508.48130506853
1.0,1.0,2844.0,2172.9999999999995,2380.8131801657473,2444.360420357417,2280.7938236436357,2541.326055421463,1.2238490552579262,0.5486257820903644,61039.67141183895,0.5659452473824761,189160.07988688207
1.0,1.0,2880.0,2172.9999999999995,2379.320719835369,2442.248872462248,2279.8533116025696,2539.4241996900005,1.223849055257926,0.5444844626021493,60601.30033215648,0.562910359390506,188814.0990913134
1.0,1.0,2916.0,2172.9999999999995,2377.837831459097,2440.152496174458,2278.920708590689,2537.526612146787,1.2238490552579226,0.5403728964608183,60165.74076295147,0.5598829862640382,188470.64493244124
1.0,1.0,2952.0,2172.9999999999995,2376.363790636868,2438.0712016834345,2277.9959777291933,2535.633361785373,1.2238490552579242,0.5362908994721572,59732.77993070444,0.5568617032650496,188129.5837210607
1.0,1.0,2988.0,2172.9999999999995,2374.9009435120915,2436.007889160557,2277.080582857119,2533.745397162075,1.2238490552579218,0.5322382712245959,59303.10695350963,0.5538513981627162,187791.4907915116
1.0,1.0,3024.0,2172.9999999999995,2373.445686951529,2433.9570567871833,2276.1716796944233,2531.8612093554225,1.2238490552579209,0.5282148238764022,58875.66350547698,0.5508447245852032,187455.56541608917
1.0,1.0,3060.0,2172.9999999999995,2371.999432260925,2431.9205364182667,2275.2701733524436,2529.9814205971256,1.2238490552579246,0.5242203915040162,58450.86412065528,0.5478446441971814,187122.16544884015
1.0,1.0,3096.0,2172.9999999999995,2370.5622474034776,2429.8986229742623,2274.376236196053,2528.1062041603245,1.2238490552579224,0.5202547933912586,58028.72876145086,0.5448513664517314,186791.3371607074
1.0,1.0,3132.0,2172.9999999999995,2369.134116640315,2427.891301918515,2273.4898081074452,2526.2356438538145,1.2238490552579204,0.5163178482997084,57609.25280498321,0.541864932012544,186463.10667382224
1.0,1.0,3168.0,2172.9999999999995,2367.715059605885,2425.898495755911,2272.610855866349,2524.369804764642,1.2238490552579238,0.5124093749519898,57192.442018356785,0.5388854596483643,186137.50742820287
1.0,1.0,3204.0,2172.9999999999995,2366.304748017655,2423.9201182587803,2271.739371364651,2522.508747225201,1.223849055257923,0.5085291951571929,56778.19997718688,0.5359123379647042,185814.49242368617
1.0,1.0,3240.0,2172.9999999999995,2364.903463647189,2421.956077547797,2270.875214183587,2520.652529550113,1.2238490552579209,0.5046771311895154,56366.60944448048,0.532946242225341,185494.1537898657
1.0,1.0,3276.0,2172.9999999999995,2363.510994846757,2420.006283726696,2270.0183951652853,2518.801208610046,1.2238490552579222,0.5008530046219201,55957.608254268256,0.5299868104454761,185176.4699575856
1.0,1.0,3312.0,2172.9999999999995,2362.127437185656,2418.070645775623,2269.168810920761,2516.954839996237,1.2238490552579238,0.4970566381881484,55551.22447752437,0.5270346251490038,184861.3867884631
1.0,1.0,3348.0,2172.9999999999995,2360.7528528191456,2416.149072141349,2268.326378367915,2515.113478007102,1.2238490552579226,0.4932878530447038,55147.476370726,0.5240930005774879,184547.8553504837
1.0,1.0,3384.0,2172.9999999999995,2359.3869018820137,2414.241474437796,2267.4911200922083,2513.277175713948,1.2238490552579242,0.48954647312517613,54746.26410738107,0.5211620499163131,184235.54502475675
1.0,1.0,3420.0,2172.9999999999995,2358.029804749478,2412.3477622432306,2266.662884690081,2511.44598495522,1.2238490552579226,0.4858323235580495,54347.652416929704,0.5182422384814741,183924.54974481376
1.0,1.0,3456.0,2172.9999999999995,2356.681196097912,2410.467848539675,2265.841690280097,2509.619956388349,1.2238490552579224,0.4821452309212854,53951.53399513812,0.5153327772998825,183614.8279526023
1.0,1.0,3492.0,2172.9999999999995,2355.341229611937,2408.601644387209,2265.0274834765532,2507.7991395457057,1.2238490552579238,0.47848502390922526,53557.953982833016,0.5124339987320555,183306.45571428776
1.0,1.0,3528.0,2172.9999999999995,2354.0099371023457,2406.7490618599104,2264.220146859648,2505.983582781565,1.2238490552579238,0.4748515293612652,53166.921723600615,0.5095459794993452,182999.480064086
1.0,1.0,3564.0,2172.9999999999995,2352.6871243131814,2404.9100139070324,2263.4196802163165,2504.1733333130123,1.2238490552579224,0.4712445757412453,52778.3801598481,0.5066683099143028,182693.8946581791
1.0,1.0,3600.0,2172.9999999999995,2351.373054245414,2403.0844113152443,2262.625986101819,2502.368437181341,1.2238490552579215,0.4676639908255588,52392.40654121294,0.50380157958556,182389.79762171276
1.0,1.0,3636.0,2172.9999999999995,2350.067362985913,2401.272168876517,2261.8390252287118,2500.568939311777,1.223849055257923,0.4641096033997157,52008.89397775725,0.5009450160933699,182087.1409637611
1.0,1.0,3672.0,2172.9999999999995,2348.7701598575154,2399.473198952708,2261.058740164829,2498.774883567892,1.2238490552579238,0.4605812447951169,51627.87458019721,0.4980988825032872,181785.98505476752
1.0,1.0,3708.0,2172.9999999999995,2347.4812679678184,2397.687416969458,2260.285077870954,2496.9863127269573,1.2238490552579222,0.4570787470188561,51249.296391028685,0.4952628185511777,181486.32281682477
1.0,1.0,3744.0,2172.9999999999995,2346.2006267212105,2395.914738146948,2259.518004036244,2495.2032685306594,1.2238490552579238,0.4536019444528955,50873.14161188024,0.4924367209313184,181188.17306059835
1.0,1.0,3780.0,2172.9999999999995,2344.928425853192,2394.155076098126,2258.7574657976497,2493.4257916188462,1.2238490552579238,0.4501506701878047,50499.46597257879,0.4896210439154224,180891.6119783338
1.0,1.0,3816.0,2172.9999999999995,2343.664392963631,2392.408348068802,2258.003396680597,2491.6539215694875,1.2238490552579242,0.4467247581407958,50128.18946272983,0.48681522354690726,180596.60714147156
1.0,1.0,3852.0,2172.9999999999995,2342.408771021513,2390.674467435835,2257.2557139049945,2489.8876969128432,1.2238490552579209,0.443324042523391,49759.38344810034,0.48401984184490654,180303.24542178822
1.0,1.0,3888.0,2172.9999999999995,2341.161306403777,2388.953351135204,2256.5144203682403,2488.127155139974,1.2238490552579209,0.4399483576536525,49392.97343356818,0.4812343806650779,180011.49686555905
1.0,1.0,3924.0,2172.9999999999995,2339.922037232116,2387.244915435684,2255.779399014815,2486.3723327828075,1.2238490552579202,0.43659754000464623,49028.970616380764,0.47845897328102943,179721.39877849421
1.0,1.0,3960.0,2172.9999999999995,2338.690849433363,2385.549077327127,2255.0506352264915,2484.623265358197,1.2238490552579242,0.43327142680894926,48667.34149053713,0.4756934152658343,179432.9520192543
1.0,1.0,3996.0,2172.9999999999995,2337.467502014719,2383.8657565186304,2254.3281219637875,2482.879987411275,1.2238490552579238,0.42996985884978156,48308.01527072275,0.4729372162835663,179146.1268138348
