hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow,SOC,power,TPV_height,TPV_density
1.0,1.0,0.0,2172.9999999999995,2673.000007945224,2672.9948096510298,2669.306540215352,2672.9999999999986,1.2238548214137257,1.0,151758.00026680465,1.0,266160.32249362743
1.0,1.0,36.0,2172.9999999999995,2657.7985545585266,2668.694296613288,2500.862944000873,2672.999999814649,1.2238490552705903,0.9901520372160528,147143.42274226426,0.9836551227766539,262355.22318413516
1.0,1.0,72.0,2172.9999999999995,2622.209134566893,2664.2168948354497,2456.72205367895,2672.999061491557,1.2238490552574333,0.9808120043302464,136341.5153882701,0.9433634927690155,253478.290878881
1.0,1.0,108.0,2172.9999999999995,2595.901781905932,2659.943946730538,2433.033275453689,2672.988459267243,1.2238490552578305,0.9720909362547682,128356.8506706022,0.9116715463662759,246929.15555749487
1.0,1.0,144.0,2172.9999999999995,2577.729125705008,2655.855336889537,2418.389147820954,2672.938545109805,1.2238490552579713,0.9638146661722444,122841.18481610586,0.8836934236570694,243800.21960491658
1.0,1.0,180.0,2172.9999999999995,2563.92821983697,2651.8933560123264,2407.7525939671946,2672.818881640029,1.2238490552579324,0.955858130203985,118652.40886524317,0.8658120695359777,240350.28580629817
1.0,1.0,216.0,2172.9999999999995,2552.506783245899,2648.0171875194665,2399.141695997271,2672.6144803930906,1.223849055257917,0.9481538164719736,115185.83649858736,0.8506193226525856,237495.59319487037
1.0,1.0,252.0,2172.9999999999995,2543.2222517342416,2644.228542218287,2392.2996957460764,2672.293868992259,1.2238490552579195,0.9406565614454341,112367.84594906212,0.8379689756147508,235182.95057807775
1.0,1.0,288.0,2172.9999999999995,2535.540252687158,2640.51143366232,2386.7599935566363,2671.86168962232,1.223849055257927,0.9333289709251088,110036.24734454897,0.8272780351005286,233279.18865694894
1.0,1.0,324.0,2172.9999999999995,2529.015630829664,2636.858272332614,2382.119633002841,2671.2939747552764,1.223849055257925,0.9261434459444885,108055.92957508894,0.8180262321097892,231671.75682952715
1.0,1.0,360.0,2172.9999999999995,2523.334782529252,2633.262968282297,2378.1069256864944,2670.5714344392113,1.2238490552579229,0.9190799750903902,106331.70937035908,0.8098347386526559,230281.00288723726
1.0,1.0,396.0,2172.9999999999995,2518.3065368704324,2629.7196594839456,2374.5705504637767,2669.6883829679514,1.2238490552579238,0.9121235946713284,104805.56357296965,0.8024732224940717,229058.02252161282
1.0,1.0,432.0,2172.9999999999995,2513.812482247925,2626.2229887945,2371.4238537679435,2668.6512592271147,1.2238490552579246,0.9052624368064396,103441.55253596946,0.7958017688122865,227972.17829222023
1.0,1.0,468.0,2172.9999999999995,2509.7624320814693,2622.7683714473346,2368.599881225963,2667.4742097429707,1.2238490552579238,0.8984867195868873,102212.30331861835,0.7897262932361718,226996.0480425932
1.0,1.0,504.0,2172.9999999999995,2506.0759869809963,2619.352021760536,2366.0361537854674,2666.1746403925745,1.2238490552579229,0.8917883669555017,101093.41353495668,0.7841690082317783,226102.26135176772
1.0,1.0,540.0,2172.9999999999995,2502.68329808064,2615.97084913364,2363.6778863583577,2664.769859651486,1.2238490552579224,0.885160805330593,100063.6830367963,0.7790303211545044,225275.4372602897
1.0,1.0,576.0,2172.9999999999995,2499.5298498119,2612.6223213678923,2361.482801806665,2663.2752259396416,1.2238490552579224,0.8785987047689561,99106.56555503981,0.7742315161872142,224503.59475458064
1.0,1.0,612.0,2172.9999999999995,2496.5732134781074,2609.304359077149,2359.4200809069384,2661.70366600172,1.2238490552579242,0.8720977047654697,98209.18336224432,0.7697112176301978,223777.28619666165
1.0,1.0,648.0,2172.9999999999995,2493.7784166178244,2606.0152576190562,2357.465360098338,2660.066030764246,1.2238490552579242,0.8656542188229468,97360.92180696473,0.7654185795037594,223088.6092585739
1.0,1.0,684.0,2172.9999999999995,2491.1093589924303,2602.7533515273944,2355.5942873304266,2658.373545776235,1.2238490552579222,0.8592653711678528,96550.82394095423,0.761300206926018,222429.1772175658
1.0,1.0,720.0,2172.9999999999995,2488.5509949956845,2599.5177350655745,2353.796587100269,2656.632959205861,1.2238490552579242,0.8529287974826919,95774.32320356942,0.7573345359522567,221795.66246256215
1.0,1.0,756.0,2172.9999999999995,2486.0997416498644,2596.3122554577108,2352.0700415464626,2654.845324053297,1.2238490552579275,0.84664231973493,95030.33210888269,0.7535175766820547,221187.49936482176
1.0,1.0,792.0,2172.9999999999995,2483.726802849658,2593.132128471141,2350.395614452067,2653.022818997073,1.2238490552579246,0.8404040836813379,94310.11061949568,0.7498057971411214,220597.8011949203
1.0,1.0,828.0,2172.9999999999995,2481.416831366999,2589.9758810242292,2348.763474042237,2651.1719068895145,1.2238490552579215,0.8342126765099406,93609.00062814767,0.7461761017940189,220022.9544758092
1.0,1.0,864.0,2172.9999999999995,2479.1597865508256,2586.8427963012327,2347.1672895162474,2649.297180715567,1.2238490552579229,0.828066939286358,92923.95465099257,0.7426134120544499,219460.62642818503
1.0,1.0,900.0,2172.9999999999995,2476.948333022995,2583.73236982547,2345.602297415434,2647.4023417758813,1.2238490552579229,0.8219658868356833,92252.74629391856,0.7391067096790744,218909.13136272455
1.0,1.0,936.0,2172.9999999999995,2474.7758473964773,2580.6441916722906,2344.064861960077,2645.490493401186,1.2238490552579249,0.8159086735700043,91593.36526248808,0.7356459423502646,218366.9413088218
1.0,1.0,972.0,2172.9999999999995,2472.637320544574,2577.577909075413,2342.551750777604,2643.5642654644007,1.2238490552579242,0.8098945702259973,90944.29121378629,0.7322234888434054,217832.91595525303
1.0,1.0,1008.0,2172.9999999999995,2470.528172480722,2574.5332180526348,2341.0603402647303,2641.625892072286,1.2238490552579222,0.8039229434310201,90304.13405518074,0.7288323019473246,217306.0106315407
1.0,1.0,1044.0,2172.9999999999995,2468.445190574895,2571.509847274987,2339.5886274259187,2639.677272172009,1.2238490552579238,0.7979932377382285,89671.91870666464,0.7254674378355302,216785.51334427934
1.0,1.0,1080.0,2172.9999999999995,2466.385838012405,2568.507554495336,2338.134930903009,2637.7200204836035,1.2238490552579238,0.7921049551949553,89046.87520802916,0.722124978055764,216270.8741140597
1.0,1.0,1116.0,2172.9999999999995,2464.347462885941,2565.526123393605,2336.6980333821825,2635.7555112731325,1.2238490552579249,0.7862576497355084,88428.19866677863,0.7188007588328045,215761.5087149048
1.0,1.0,1152.0,2172.9999999999995,2462.328469725025,2562.565353426271,2335.2768646019917,2633.784915833318,1.2238490552579262,0.7804509177677735,87815.40483438411,0.7154922875707624,215257.09250226978
1.0,1.0,1188.0,2172.9999999999995,2460.326755022857,2559.6250673259037,2333.870479771828,2631.809234498196,1.2238490552579242,0.7746843926892352,87207.8552658922,0.712196199383887,214757.17033945787
1.0,1.0,1224.0,2172.9999999999995,2458.3413857924866,2556.705094823133,2332.478140594656,2629.8293238843803,1.2238490552579238,0.7689577382621718,86605.26678617425,0.7089110186056093,214261.57654008697
1.0,1.0,1260.0,2172.9999999999995,2456.371498486124,2553.805277479381,2331.0992770128264,2627.8459198316154,1.223849055257923,0.763270636214125,86007.37729589782,0.7056353687322877,213770.1601037465
1.0,1.0,1296.0,2172.9999999999995,2454.415973703794,2550.9254688263964,2329.7333500180453,2625.8596569078322,1.2238490552579222,0.7576227881020207,85413.84704086551,0.7023674289578072,213282.70400957132
1.0,1.0,1332.0,2172.9999999999995,2452.474591610743,2548.0655225948994,2328.379937689648,2623.8710848009828,1.223849055257923,0.7520139088750685,84824.6092980278,0.6991068675403147,212799.2135126415
1.0,1.0,1368.0,2172.9999999999995,2450.5462383795607,2545.2253058805827,2327.0387487664057,2621.8806822026004,1.223849055257926,0.7464437268190371,84239.32600454181,0.6958518435077541,212319.4693944639
1.0,1.0,1404.0,2172.9999999999995,2448.630721554602,2542.404686021021,2325.709398240794,2619.888868498137,1.2238490552579275,0.7409119832824643,83657.93874731599,0.6926020552906913,211843.4803052138
1.0,1.0,1440.0,2172.9999999999995,2446.7275345414114,2539.60353637072,2324.39172642917,2617.896013420197,1.2238490552579229,0.7354184266043559,83080.29376755367,0.6893566672878209,211371.17521982256
1.0,1.0,1476.0,2172.9999999999995,2444.836153931041,2536.821736528158,2323.085474637921,2615.902445195951,1.2238490552579238,0.7299628154237032,82506.2322030162,0.6861148064914336,210902.4777695578
1.0,1.0,1512.0,2172.9999999999995,2442.956795129065,2534.0591625713323,2321.790418969625,2613.908457231435,1.2238490552579218,0.7245449114595167,81935.81943243247,0.6828768662574768,210437.49329321133
1.0,1.0,1548.0,2172.9999999999995,2441.088836353862,2531.3156981710586,2320.506511822017,2611.914313777865,1.2238490552579222,0.7191644804945483,81368.86673602383,0.6796418023533081,209976.1185225045
1.0,1.0,1584.0,2172.9999999999995,2439.232522641483,2528.591224695792,2319.2333975869115,2609.9202546616025,1.2238490552579238,0.7138212920789877,80805.44848580084,0.6764100691575381,209518.46322895063
1.0,1.0,1620.0,2172.9999999999995,2437.3874133648064,2525.8856270491133,2317.971033206646,2607.9264991633468,1.2238490552579218,0.7085151177189262,80245.43094501393,0.6731809346310305,209064.46669133138
1.0,1.0,1656.0,2172.9999999999995,2435.5532628310652,2523.198792877519,2316.719344540433,2605.933249337669,1.2238490552579246,0.7032457357836216,79688.73954232996,0.6699540018691619,208614.11547052237
1.0,1.0,1692.0,2172.9999999999995,2433.7301585342607,2520.530609492786,2315.478118424421,2603.940692636405,1.223849055257925,0.698012926224312,79135.40083345232,0.6667294628631626,208167.47686909026
1.0,1.0,1728.0,2172.9999999999995,2431.917608556664,2517.8809680898207,2314.247379642791,2601.9490041718727,1.2238490552579242,0.6928164730364537,78585.26551418533,0.6635064868462011,207724.47528239628
1.0,1.0,1764.0,2172.9999999999995,2430.11606891667,2515.2497563858233,2313.026905933268,2599.958348537652,1.2238490552579224,0.6876561605744944,78038.4719927539,0.6602859302163309,207285.26590312578
1.0,1.0,1800.0,2172.9999999999995,2428.325127339365,2512.636866352188,2311.816647409201,2597.968881309941,1.2238490552579222,0.6825317727554494,77494.89513771694,0.6570671086615003,206849.790769685
1.0,1.0,1836.0,2172.9999999999995,2426.544932044171,2510.042187397203,2310.6165307175706,2595.9807503657958,1.2238490552579246,0.6774430961368765,76954.57993582817,0.6538503438892158,206418.12760629482
