hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow,SOC,power
1.0,1.0,0.0,2172.9999999999995,2673.000007945224,2672.9948096510298,2669.306540215352,2672.9999999999986,1.2238548214137257,1.0,146862.58090335934
1.0,1.0,36.0,2172.9999999999995,2657.7985545585266,2668.694296613288,2500.862944000873,2672.999999814649,1.2238490552705903,0.9901520372160528,142396.86071832024
1.0,1.0,72.0,2172.9999999999995,2622.209134566893,2664.2168948354497,2456.72205367895,2672.999061491557,1.2238490552574333,0.9808120043302463,131943.4019886485
1.0,1.0,108.0,2172.9999999999995,2595.901781905932,2659.943946730538,2433.033275453689,2672.988459267243,1.2238490552578305,0.9720909362547682,124216.30710058278
1.0,1.0,144.0,2172.9999999999995,2577.729125705008,2655.855336889537,2418.389147820954,2672.938545109805,1.2238490552579713,0.9638146661722444,118878.56595107018
1.0,1.0,180.0,2172.9999999999995,2563.92821983697,2651.8933560123264,2407.7525939671946,2672.818881640029,1.2238490552579324,0.955858130203985,114824.91180507402
1.0,1.0,216.0,2172.9999999999995,2552.506783245899,2648.0171875194665,2399.141695997271,2672.6144803930906,1.223849055257917,0.9481538164719737,111470.16435347163
1.0,1.0,252.0,2172.9999999999995,2543.2222517342416,2644.228542218287,2392.2996957460764,2672.293868992259,1.2238490552579195,0.9406565614454341,108743.07672489883
1.0,1.0,288.0,2172.9999999999995,2535.540252687158,2640.51143366232,2386.7599935566363,2671.86168962232,1.223849055257927,0.9333289709251088,106486.69097859578
1.0,1.0,324.0,2172.9999999999995,2529.015630829664,2636.858272332614,2382.119633002841,2671.2939747552764,1.223849055257925,0.9261434459444885,104570.25442750541
1.0,1.0,360.0,2172.9999999999995,2523.334782529252,2633.262968282297,2378.1069256864944,2670.5714344392113,1.2238490552579229,0.9190799750903902,102901.65422937977
1.0,1.0,396.0,2172.9999999999995,2518.3065368704324,2629.7196594839456,2374.5705504637767,2669.6883829679514,1.2238490552579238,0.9121235946713284,101424.73894158354
